TERMOKKOD	TERMEKNEV	KEP 1	KEP 2
	INA tűgörgős csapágy belső gyűrű nélkül, porvédős	https://cdn.schaeffler-ecommerce.com/cdn/000069D9_d.png	
	INA tűgörgős csapágy belső gyűrű nélkül	https://cdn.schaeffler-ecommerce.com/cdn/000069F6_d.png	
	INA kétsorú telegörg hengergörg cs külső gy nélkül	https://cdn.schaeffler-ecommerce.com/cdn/0018C86D_d.png	
	INA támasztógörgő belső gyűrű nélkül	https://cdn.schaeffler-ecommerce.com/cdn/000078B4_d.png	
	INA kétsorú telegörgős hengergörgős cs. tömített	https://cdn.schaeffler-ecommerce.com/cdn/001B5112_d.png	
	INA egysorú telegörgős hengergörgős csapágy	https://cdn.schaeffler-ecommerce.com/cdn/00007DC6_d.png	
	INA egysorú telegörgős hengergörgős csapágy (NJ)	https://cdn.schaeffler-ecommerce.com/cdn/001B4CCD_d.png	
	INA támasztógörgő belső gyűrűvel	https://cdn.schaeffler-ecommerce.com/cdn/00007755_d.png	
	INA lineáris sín	https://cdn.schaeffler-ecommerce.com/cdn/001B98B9_d.png	
	INA tengelytárcsa hengergörgős axiális csapágyhoz	https://cdn.schaeffler-ecommerce.com/cdn/00007494_d.png	
	INA kombinált tűgörgős/axiális hengergörgős csap.	https://cdn.schaeffler-ecommerce.com/cdn/00006E51_d.png	
	INA kétsorú ferdehatásvonalú golyóscsap. porvédős	https://cdn.schaeffler-ecommerce.com/cdn/00006E1B_d.png	
	INA kétsorú ferdehatásvonalú golyóscsap. egység	https://cdn.schaeffler-ecommerce.com/cdn/00006E2B_d.png	
	INA precíziós tengelyanya	https://cdn.schaeffler-ecommerce.com/cdn/00006EA1_d.png	
	KOYO egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	PFI egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	SNR egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	STEYR egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	NTN egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	NSK egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	NACHI egysorú kúpgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Tapered-Roller-Sets--Metric-ISO-Series-.png	
	KOYO beálló golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	STEYR beálló golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	RHP beálló golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	NSK beálló golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	KOYO beálló golyóscsapágy kúpos furattal	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	RHP egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	STEYR egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	ZWICKER egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Self-Aligning-Ball-Bearings.png	
	KOYO egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	PFI egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NACHI egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NKE egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	SNR egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NMB egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NICE egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NTN egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	NSK egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	MTK egysorú mélyhornyú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Row-Radial-Ball-Bearings.png	
	KOYO beálló görgőscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	NTN beálló görgőscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	KOYO beálló görgőscsapágy kúpos furattal	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	NACHI beálló görgőscsapágy kúpos furattal	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	NTN beálló görgőscsapágy kúpos furattal	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	NSK beálló görgőscsapágy kúpos furattal	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Bearings-Standard-Bore_1.png	
	KOYO beálló axiális görgőscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Thrust-Bearings.png	
	NACHI beálló axiális görgőscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Thrust-Bearings.png	
	QCB beálló axiális görgőscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Thrust-Bearings.png	
	UKF kétsorú ferdehatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Spherical-Roller-Thrust-Bearings.png	
	KOYO kétsorú ferdehatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Double-Row-Angular-Contact-Ball-Bearings.png	
	NTN kétsorú ferdehatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Double-Row-Angular-Contact-Ball-Bearings.png	
	NSK kétsorú ferdehatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Double-Row-Angular-Contact-Ball-Bearings.png	
	NKE kétsorú ferdehatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Double-Row-Angular-Contact-Ball-Bearings.png	
	TIMKEN lemezházas tűgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-HK-HMK-Type.png	
	KOYO lemezházas tűgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-HK-HMK-Type.png	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-Dimension-1_S.png
	NTN lemezházas tűgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-HK-HMK-Type.png	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-Dimension-1_S.png
	NIS lemezházas tűgörgős csapágy	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-HK-HMK-Type.png	https://bearingfinder.ntnamericas.com/Asset/Drawn-Cup-Needle-Roller-Bearing-Dimension-1_S.png
	KOYO tűgörgős csapágy belső gyűrűvel	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-w-Inner-Ring.png	
	NTN tűgörgős csapágy belső gyűrűvel	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-w-Inner-Ring.png	
	NADELLA tűgörgős csapágy belső gyűrűvel	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-w-Inner-Ring.png	
	KOYO axiális golyóscsapágy egyirányú terhelésre	https://bearingfinder.ntnamericas.com/Asset/1264.png	
	STEYR axiális golyóscsapágy egyirányú terhelésre	https://bearingfinder.ntnamericas.com/Asset/1264.png	
	NSK axiális golyóscsapágy egyirányú terhelésre	https://bearingfinder.ntnamericas.com/Asset/1264.png	
	KOYO kétsorú ferdehatásvonalú golyóscsap. porvédős	https://bearingfinder.ntnamericas.com/Asset/Double-Row-Angular-Contact-Ball-Bearings.png	
	KOYO egysorú ferde hatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Angular-Contact-Ball-Bearing-for-Motors-and-Lathes.png	
	RHP egysorú ferde hatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Angular-Contact-Ball-Bearing-for-Motors-and-Lathes.png	
	NTN egysorú ferde hatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Angular-Contact-Ball-Bearing-for-Motors-and-Lathes.png	
	NSK egysorú ferde hatásvonalú golyóscsapágy	https://bearingfinder.ntnamericas.com/Asset/Single-Angular-Contact-Ball-Bearing-for-Motors-and-Lathes.png	
	KOYO egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NACHI egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	STEYR egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NKE egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NTN egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NSK egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	SNR egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	MTK egysorú hengergörgős csapágy (NJ)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	KOYO axiális hengergörgős csapágy, egyirányú terh.	https://bearingfinder.ntnamericas.com/Asset/Thrust-Cylindrical-Roller-Bearings.png	
	KOYO axiális tárcsa tűgörgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Washers.png	
	KOYO axiális tűgörgős csapágy (kosár)	https://bearingfinder.ntnamericas.com/Asset/Thrust-Roller-and-Cage-Assemblies.png	
	KOYO öntött Y csapágyegység, ovális alakú házzal	https://bearingfinder.ntnamericas.com/Asset/UKFL210D1-1.png	
	KOYO csapos támasztógörgő	https://bearingfinder.ntnamericas.com/Asset/Cam-Followers.png	
	TIMKEN hengergörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers.png	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers_S.png
	KOYO hengergörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers.png	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers_S.png
	SNR hengergörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers.png	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers_S.png
	NTN hengergörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers.png	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers_S.png
	NSK hengergörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers.png	https://bearingfinder.ntnamericas.com/Asset/Outer-Ring-with-Cage-and-Rollers_S.png
	KOYO öntött Y csapágyház, négyzet alakú	https://bearingfinder.ntnamericas.com/Asset/UKF207D1-1.png	
	NTN öntött Y csapágyház, négyzet alakú	https://bearingfinder.ntnamericas.com/Asset/UKF207D1-1.png	
	KOYO fészektárcsa axiális görgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Outer-Rings-for-Thrust-Roller-Bearings.png	
	KOYO belső gyűrű tűgörgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Inner-Ring.png	
	NTN belső gyűrű tűgörgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Inner-Ring.png	
	McGILL belső gyűrű tűgörgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Inner-Ring.png	
	KOYO tűgörgős kosár	https://cdn.schaeffler-ecommerce.com/cdn/001C2F7D_d.png	
	RUVILLE tűgörgős kosár	https://cdn.schaeffler-ecommerce.com/cdn/001C2F7D_d.png	
	NTN tűgörgős kosár	https://cdn.schaeffler-ecommerce.com/cdn/001C2F7D_d.png	
	KOYO axiális hengergörgős csapágy kosár	https://cdn.schaeffler-ecommerce.com/cdn/0000747E_d.png	
	KOYO csapos támasztógörgő	https://bearingfinder.ntnamericas.com/Asset/Cam-Followers.png	
	McGILL csapos támasztógörgő	https://bearingfinder.ntnamericas.com/Asset/Cam-Followers.png	
	NADELLA csapos támasztógörgő	https://bearingfinder.ntnamericas.com/Asset/Cam-Followers.png	
	KOYO gördülőtárcsa axiális tűgörgős csapágyhoz	https://bearingfinder.ntnamericas.com/Asset/Outer-Rings-for-Thrust-Roller-Bearings.png	
	KOYO egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NTN egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	STEYR egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	RIV egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NSK egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	RHP egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NKE egysorú hengergörgős csapágy (N)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	KOYO Y-csapágy kúpos furattal, szorítóhüvellyel	https://bearingfinder.ntnamericas.com/Asset/Adapter-Type-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/Adapter-Type-Bearings_S.png
	SNR Y-csapágy kúpos furattal, szorítóhüvellyel	https://bearingfinder.ntnamericas.com/Asset/Adapter-Type-Bearings.png	
	NSK Y-csapágy kúpos furattal, szorítóhüvellyel	https://bearingfinder.ntnamericas.com/Asset/Adapter-Type-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/Adapter-Type-Bearings_S.png
	KOYO egysorú hengergörgős csapágy (NF)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	RHP egysorú hengergörgős csapágy (NF)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	KOYO tűgörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring.png	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring_S.png
	NTN tűgörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring.png	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring_S.png
	McGILL tűgörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring.png	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring_S.png
	NADELLA tűgörgős csapágy belső gyűrű nélkül	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring.png	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring_S.png
	KOYO egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	RHP egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	STEYR egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NACHI egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NSK egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NTN egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NKE egysorú hengergörgős csapágy (NU)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	KOYO csapos támasztógörgő (telegörgős hengergörgős	https://bearingfinder.ntnamericas.com/Asset/Cam-Followers.png	
	KOYO egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NACHI egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NTN egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	STEYR egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	NSK egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	RIV egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	MTK egysorú hengergörgős csapágy (NUP)	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Single-Row-Cylindrical-Roller-Bearings.png	https://bearingfinder.ntnamericas.com/Asset/ISO-Series-Cylindrical-Roller-Bearings_S.png
	KOYO támasztógörgő (kétsorú telegörgős hengergörgős	https://bearingfinder.ntnamericas.com/Asset/Roller-Follower-Yoke-Type-Track-Roller-Bearings-w-Inner-Ring-.png	
	KOYO tűgörgős csapágy belső gyűrű nélkül, porvédős	https://bearingfinder.ntnamericas.com/Asset/Machined-Ring-Needle-Roller-Bearings-wo-Inner-Ring.png	
